kind,index,rel_ms,bytes,frames,millifps
audio,0,22,320044,0,0
video,0,0,2432356,123,12198
audio,1,10073,320044,0,0
video,1,10000,1854700,127,12644
audio,2,20084,320044,0,0
video,2,20000,2156504,126,12667
audio,3,30043,320044,0,0
video,3,30000,2330370,128,12778
video,4,40000,2226438,127,12767
audio,4,40048,320044,0,0
video,5,50000,2346436,127,12710
audio,5,50082,320044,0,0
